页码,菌株名称,DSM编号,WGS_ID,WGS_状态,WGS_文件,16S_ID,16S_状态,16S_文件,Complete_ID,Complete_状态,Complete_文件
752,Paenibacillus shirakamiensis DSM 26806,DSM 26806,JAGGLD000000000,成功,Paenibacillus shirakamiensis DSM 26806_WGS_JAGGLD000000000.fasta,AB769168,成功,Paenibacillus shirakamiensis DSM 26806_16S_AB769168.fasta,N/A,N/A,
752,Thermacetogenium phaeum DSM 26808,DSM 26808,N/A,N/A,,NR_024688,成功,Thermacetogenium phaeum DSM 26808_16S_NR_024688.fasta,CP003732,成功,Thermacetogenium phaeum DSM 26808_Complete_CP003732.fasta
752,Mucilaginibacter yixingensis DSM 26809,DSM 26809,N/A,N/A,,KC480578,成功,Mucilaginibacter yixingensis DSM 26809_16S_KC480578.fasta,N/A,N/A,
752,Ferriphaselus amnicola DSM 26810,DSM 26810,N/A,N/A,,AB720115,成功,Ferriphaselus amnicola DSM 26810_16S_AB720115.fasta,N/A,N/A,
752,Microbacterium nanhaiense DSM 26811,DSM 26811,N/A,N/A,,KC505174,成功,Microbacterium nanhaiense DSM 26811_16S_KC505174.fasta,N/A,N/A,
752,Phage (phagum) DSM 26812,DSM 26812,N/A,N/A,,N/A,N/A,,N/A,N/A,
753,Microvirga massiliensis DSM 26813,DSM 26813,CDSD01000000,失败,,JF824802,成功,Microvirga massiliensis DSM 26813_16S_JF824802.fasta,N/A,N/A,
753,Lacunisphaera parvula DSM 26814,DSM 26814,N/A,N/A,,KX058881,成功,Lacunisphaera parvula DSM 26814_16S_KX058881.fasta,N/A,N/A,
753,Pseudomonas sp. DSM 26816,DSM 26816,N/A,N/A,,N/A,N/A,,N/A,N/A,
753,Cleistothelebolus nipigonensis DSM 26817,DSM 26817,N/A,N/A,,N/A,N/A,,N/A,N/A,
753,Paraburkholderia metalliresistens DSM 26823,DSM 26823,N/A,N/A,,KF601211,成功,Paraburkholderia metalliresistens DSM 26823_16S_KF601211.fasta,N/A,N/A,
753,Sulfitobacter pseudonitzschiae DSM 26824,DSM 26824,JAMD00000000,成功,Sulfitobacter pseudonitzschiae DSM 26824_WGS_JAMD00000000.fasta,KF006321,成功,Sulfitobacter pseudonitzschiae DSM 26824_16S_KF006321.fasta,N/A,N/A,
753,Caldisalinibacter kiritimatiensis DSM 26826,DSM 26826,N/A,N/A,,KC608867,成功,Caldisalinibacter kiritimatiensis DSM 26826_16S_KC608867.fasta,N/A,N/A,
753,Pelosinus sp. DSM 26827,DSM 26827,N/A,N/A,,N/A,N/A,,N/A,N/A,
753,Phage (phagum) DSM 26856,DSM 26856,N/A,N/A,,N/A,N/A,,N/A,N/A,
753,Phage (phagum) DSM 26857,DSM 26857,N/A,N/A,,N/A,N/A,,N/A,N/A,
753,Escherichia coli DSM 26863,DSM 26863,N/A,N/A,,N/A,N/A,,N/A,N/A,
753,Alkalihalophilus lindianensis DSM 26864,DSM 26864,N/A,N/A,,KP954690,成功,Alkalihalophilus lindianensis DSM 26864_16S_KP954690.fasta,N/A,N/A,
753,Liberibacter crescens DSM 26877,DSM 26877,N/A,N/A,,JX430025,成功,Liberibacter crescens DSM 26877_16S_JX430025.fasta,NC_019907,成功,Liberibacter crescens DSM 26877_Complete_NC_019907.fasta
753,Octadecabacter temperatus DSM 26878,DSM 26878,N/A,N/A,,KF836544,成功,Octadecabacter temperatus DSM 26878_16S_KF836544.fasta,N/A,N/A,
753,Yoonia tamlensis DSM 26879,DSM 26879,N/A,N/A,,DQ533556,成功,Yoonia tamlensis DSM 26879_16S_DQ533556.fasta,N/A,N/A,
753,Citreimonas salinaria DSM 26880,DSM 26880,N/A,N/A,,AY962295,成功,Citreimonas salinaria DSM 26880_16S_AY962295.fasta,N/A,N/A,
753,Halomonas heilongjiangensis DSM 26881,DSM 26881,N/A,N/A,,KF479230,成功,Halomonas heilongjiangensis DSM 26881_16S_KF479230.fasta,N/A,N/A,
753,Bacteroides rodentium DSM 26882,DSM 26882,N/A,N/A,,AB531489,成功,Bacteroides rodentium DSM 26882_16S_AB531489.fasta,N/A,N/A,
753,Bacteroides faecichinchillae DSM 26883,DSM 26883,FQVD00000000,成功,Bacteroides faecichinchillae DSM 26883_WGS_FQVD00000000.fasta,AB574480,成功,Bacteroides faecichinchillae DSM 26883_16S_AB574480.fasta,N/A,N/A,
753,Bacteroides stercorirosoris DSM 26884,DSM 26884,FQZN00000000,成功,Bacteroides stercorirosoris DSM 26884_WGS_FQZN00000000.fasta,AB574481,成功,Bacteroides stercorirosoris DSM 26884_16S_AB574481.fasta,N/A,N/A,
754,Photobacterium gaetbulicola DSM 26887,DSM 26887,N/A,N/A,,GQ260188,成功,Photobacterium gaetbulicola DSM 26887_16S_GQ260188.fasta,N/A,N/A,
754,Cupriavidus pampae DSM 26888,DSM 26888,N/A,N/A,,FN430567,成功,Cupriavidus pampae DSM 26888_16S_FN430567.fasta,N/A,N/A,
754,Kallotenue papyrolyticum DSM 26889,DSM 26889,N/A,N/A,,JX848544,成功,Kallotenue papyrolyticum DSM 26889_16S_JX848544.fasta,N/A,N/A,
754,Marinilabilia salmonicolor DSM 26891,DSM 26891,N/A,N/A,,D12672,成功,Marinilabilia salmonicolor DSM 26891_16S_D12672.fasta,N/A,N/A,
754,Maribius salinus DSM 26892,DSM 26892,N/A,N/A,,AY906863,成功,Maribius salinus DSM 26892_16S_AY906863.fasta,N/A,N/A,
754,Maribius pelagius DSM 26893,DSM 26893,N/A,N/A,,DQ514326,成功,Maribius pelagius DSM 26893_16S_DQ514326.fasta,N/A,N/A,
754,Alloyangia pacifica DSM 26894,DSM 26894,N/A,N/A,,AJ877265,成功,Alloyangia pacifica DSM 26894_16S_AJ877265.fasta,N/A,N/A,
754,Shimia marina DSM 26895,DSM 26895,N/A,N/A,,AY962292,成功,Shimia marina DSM 26895_16S_AY962292.fasta,N/A,N/A,
754,Bacillus altitudinis DSM 26896,DSM 26896,JXAI00000000,成功,Bacillus altitudinis DSM 26896_WGS_JXAI00000000.fasta,JX183147,成功,Bacillus altitudinis DSM 26896_16S_JX183147.fasta,N/A,N/A,
754,Cnuella takakiae DSM 26897,DSM 26897,N/A,N/A,,KC560021,成功,Cnuella takakiae DSM 26897_16S_KC560021.fasta,N/A,N/A,
754,Chryseobacterium takakiae DSM 26898,DSM 26898,FQVO00000000.1,失败,,KC560016,成功,Chryseobacterium takakiae DSM 26898_16S_KC560016.fasta,N/A,N/A,
754,Chryseobacterium polytrichastri DSM 26899,DSM 26899,N/A,N/A,,KC560018,成功,Chryseobacterium polytrichastri DSM 26899_16S_KC560018.fasta,N/A,N/A,
754,Oceanobacillus rekensis DSM 26900,DSM 26900,N/A,N/A,,HQ620695,成功,Oceanobacillus rekensis DSM 26900_16S_HQ620695.fasta,N/A,N/A,
754,Oceanobacillus damuensis DSM 26901,DSM 26901,N/A,N/A,,HQ620704,成功,Oceanobacillus damuensis DSM 26901_16S_HQ620704.fasta,N/A,N/A,
754,Shouchella shacheensis DSM 26902,DSM 26902,N/A,N/A,,HQ620634,成功,Shouchella shacheensis DSM 26902_16S_HQ620634.fasta,N/A,N/A,
754,Desulfohalovibrio reitneri DSM 26903,DSM 26903,JOMJ00000000,成功,Desulfohalovibrio reitneri DSM 26903_WGS_JOMJ00000000.fasta,KC665952,成功,Desulfohalovibrio reitneri DSM 26903_16S_KC665952.fasta,N/A,N/A,
754,Cryptococcus terricola DSM 26906,DSM 26906,N/A,N/A,,N/A,N/A,,N/A,N/A,
754,Mucilaginibacter polytrichastri DSM 26907,DSM 26907,N/A,N/A,,KC560020,成功,Mucilaginibacter polytrichastri DSM 26907_16S_KC560020.fasta,N/A,N/A,
754,Chryseobacterium sp. DSM 26908,DSM 26908,N/A,N/A,,N/A,N/A,,N/A,N/A,
754,Draconibacterium sp. DSM 26909,DSM 26909,N/A,N/A,,N/A,N/A,,N/A,N/A,
755,Mariniphaga anaerophila DSM 26910,DSM 26910,N/A,N/A,,AB921558,成功,Mariniphaga anaerophila DSM 26910_16S_AB921558.fasta,N/A,N/A,
755,Salipiger bermudensis DSM 26914,DSM 26914,N/A,N/A,,DQ178660,成功,Salipiger bermudensis DSM 26914_16S_DQ178660.fasta,N/A,N/A,
755,Thalassococcus halodurans DSM 26915,DSM 26915,N/A,N/A,,DQ397336,成功,Thalassococcus halodurans DSM 26915_16S_DQ397336.fasta,N/A,N/A,
755,Sulfurisoma sediminicola DSM 26916,DSM 26916,N/A,N/A,,AB842427,成功,Sulfurisoma sediminicola DSM 26916_16S_AB842427.fasta,N/A,N/A,
755,Nakamurella flavida DSM 26917,DSM 26917,N/A,N/A,,DQ321750,成功,Nakamurella flavida DSM 26917_16S_DQ321750.fasta,N/A,N/A,
755,Nakamurella panacisegetis DSM 26919,DSM 26919,N/A,N/A,,HE599560,成功,Nakamurella panacisegetis DSM 26919_16S_HE599560.fasta,N/A,N/A,
755,Streptococcus rubneri DSM 26920,DSM 26920,N/A,N/A,,JX861483,成功,Streptococcus rubneri DSM 26920_16S_JX861483.fasta,N/A,N/A,
755,Litoreibacter janthinus DSM 26921,DSM 26921,N/A,N/A,,AB518880,成功,Litoreibacter janthinus DSM 26921_16S_AB518880.fasta,N/A,N/A,
755,Litoreibacter albidus DSM 26922,DSM 26922,N/A,N/A,,AB518881,成功,Litoreibacter albidus DSM 26922_16S_AB518881.fasta,N/A,N/A,
755,Pelagimonas phthalicica DSM 26923,DSM 26923,N/A,N/A,,AB636139,成功,Pelagimonas phthalicica DSM 26923_16S_AB636139.fasta,N/A,N/A,
755,Allochromatium tepidum DSM 26924,DSM 26924,N/A,N/A,,N/A,N/A,,NZ_AP024563.1,成功,Allochromatium tepidum DSM 26924_Complete_NZ_AP024563.1.fasta
755,Anoxybacillus sp. DSM 26925,DSM 26925,TRBA,成功,Anoxybacillus sp. DSM 26925_WGS_TRBA.fasta,KC503890,成功,Anoxybacillus sp. DSM 26925_16S_KC503890.fasta,N/A,N/A,
755,Brevibacillus borstelensis DSM 26926,DSM 26926,N/A,N/A,,KC503891,成功,Brevibacillus borstelensis DSM 26926_16S_KC503891.fasta,N/A,N/A,
755,Acidovorax citrulli DSM 26939,DSM 26939,N/A,N/A,,AF137506,成功,Acidovorax citrulli DSM 26939_16S_AF137506.fasta,N/A,N/A,
755,Acidovorax citrulli DSM 26940,DSM 26940,N/A,N/A,,N/A,N/A,,N/A,N/A,
755,Caldicellulosiruptor changbaiensis DSM 26941,DSM 26941,N/A,N/A,,JX280492,成功,Caldicellulosiruptor changbaiensis DSM 26941_16S_JX280492.fasta,N/A,N/A,
755,Loigolactobacillus iwatensis DSM 26942,DSM 26942,N/A,N/A,,AB773428,成功,Loigolactobacillus iwatensis DSM 26942_16S_AB773428.fasta,N/A,N/A,
755,Brucella daejeonensis DSM 26944,DSM 26944,N/A,N/A,,HQ171203,成功,Brucella daejeonensis DSM 26944_16S_HQ171203.fasta,N/A,N/A,
755,Phage (phagum) DSM 26951,DSM 26951,N/A,N/A,,N/A,N/A,,N/A,N/A,
755,Phage (phagum) DSM 26952,DSM 26952,N/A,N/A,,N/A,N/A,,N/A,N/A,
756,Roseburia sp. DSM 26957,DSM 26957,N/A,N/A,,N/A,N/A,,N/A,N/A,
756,Roseburia sp. DSM 26958,DSM 26958,N/A,N/A,,N/A,N/A,,N/A,N/A,
756,Thermoanaerobacter thermohydrosulfuricus DSM 26960,DSM 26960,N/A,N/A,,HM585213,成功,Thermoanaerobacter thermohydrosulfuricus DSM 26960_16S_HM585213.fasta,N/A,N/A,
756,Eisenbergiella tayi DSM 26961,DSM 26961,MPDJ00000000,成功,Eisenbergiella tayi DSM 26961_WGS_MPDJ00000000.fasta,KF814111,成功,Eisenbergiella tayi DSM 26961_16S_KF814111.fasta,N/A,N/A,
756,Faecalicoccus pleomorphus DSM 26962,DSM 26962,N/A,N/A,,HQ452862,成功,Faecalicoccus pleomorphus DSM 26962_16S_HQ452862.fasta,N/A,N/A,
756,Faecalicoccus acidiformans DSM 26963,DSM 26963,JACHHD000000000,成功,Faecalicoccus acidiformans DSM 26963_WGS_JACHHD000000000.fasta,HQ452864,成功,Faecalicoccus acidiformans DSM 26963_16S_HQ452864.fasta,N/A,N/A,
756,Eubacterium sp. DSM 26964,DSM 26964,N/A,N/A,,HQ452861.1,成功,Eubacterium sp. DSM 26964_16S_HQ452861.1.fasta,N/A,N/A,
756,Kosmotoga pacifica DSM 26965,DSM 26965,N/A,N/A,,KC119212,成功,Kosmotoga pacifica DSM 26965_16S_KC119212.fasta,CP011232,成功,Kosmotoga pacifica DSM 26965_Complete_CP011232.fasta
756,Methanococcoides vulcani DSM 26966,DSM 26966,N/A,N/A,,KC631821,成功,Methanococcoides vulcani DSM 26966_16S_KC631821.fasta,N/A,N/A,
756,Chlamydia felis DSM 26967,DSM 26967,N/A,N/A,,D85701,成功,Chlamydia felis DSM 26967_16S_D85701.fasta,N/A,N/A,
756,Acidovorax citrulli DSM 26975,DSM 26975,N/A,N/A,,N/A,N/A,,N/A,N/A,
756,Arthrobacter sp. DSM 26978,DSM 26978,N/A,N/A,,KC514135,成功,Arthrobacter sp. DSM 26978_16S_KC514135.fasta,N/A,N/A,
756,Prevotella histicola DSM 26979,DSM 26979,N/A,N/A,,JQ778984,成功,Prevotella histicola DSM 26979_16S_JQ778984.fasta,N/A,N/A,
756,Prevotella melaninogenica DSM 26980,DSM 26980,N/A,N/A,,JQ778986,成功,Prevotella melaninogenica DSM 26980_16S_JQ778986.fasta,N/A,N/A,
756,Kiritimatiella glycovorans DSM 26986,DSM 26986,N/A,N/A,,KC665948,成功,Kiritimatiella glycovorans DSM 26986_16S_KC665948.fasta,CP010904,成功,Kiritimatiella glycovorans DSM 26986_Complete_CP010904.fasta
756,Prevotella jejuni DSM 26988,DSM 26988,N/A,N/A,,JQ778982,成功,Prevotella jejuni DSM 26988_16S_JQ778982.fasta,N/A,N/A,
756,Prevotella jejuni DSM 26989,DSM 26989,N/A,N/A,,JQ778983,成功,Prevotella jejuni DSM 26989_16S_JQ778983.fasta,N/A,N/A,
756,Bacteroides luti DSM 26991,DSM 26991,FQTV00000000,成功,Bacteroides luti DSM 26991_WGS_FQTV00000000.fasta,AB787271,成功,Bacteroides luti DSM 26991_16S_AB787271.fasta,N/A,N/A,
756,Cryptococcus tronadorensis DSM 26994,DSM 26994,N/A,N/A,,N/A,N/A,,N/A,N/A,
756,Trichophyton benhamiae DSM 26996,DSM 26996,N/A,N/A,,N/A,N/A,,N/A,N/A,
757,Trichophyton benhamiae DSM 26997,DSM 26997,N/A,N/A,,N/A,N/A,,N/A,N/A,
757,Trichophyton benhamiae DSM 26998,DSM 26998,N/A,N/A,,N/A,N/A,,N/A,N/A,
757,Trichophyton benhamiae DSM 26999,DSM 26999,N/A,N/A,,N/A,N/A,,N/A,N/A,
757,Trichophyton benhamiae DSM 27000,DSM 27000,N/A,N/A,,N/A,N/A,,N/A,N/A,
757,Trichophyton benhamiae DSM 27001,DSM 27001,N/A,N/A,,N/A,N/A,,N/A,N/A,
757,Trichophyton benhamiae DSM 27002,DSM 27002,N/A,N/A,,N/A,N/A,,N/A,N/A,
757,Chlamydia avium DSM 27005,DSM 27005,N/A,N/A,,KF366255,成功,Chlamydia avium DSM 27005_16S_KF366255.fasta,CP006571,成功,Chlamydia avium DSM 27005_Complete_CP006571.fasta
757,Chlamydia avium DSM 27006,DSM 27006,N/A,N/A,,KF366259,成功,Chlamydia avium DSM 27006_16S_KF366259.fasta,N/A,N/A,
757,Chlamydia psittaci DSM 27007,DSM 27007,CP002807,成功,Chlamydia psittaci DSM 27007_WGS_CP002807.fasta,NC_017290.1,成功,Chlamydia psittaci DSM 27007_16S_NC_017290.1.fasta,N/A,N/A,
757,Chlamydia psittaci DSM 27008,DSM 27008,N/A,N/A,,NC_017292.1,成功,Chlamydia psittaci DSM 27008_16S_NC_017292.1.fasta,N/A,N/A,
757,Anaerobacterium chartisolvens DSM 27016,DSM 27016,N/A,N/A,,AB793710,成功,Anaerobacterium chartisolvens DSM 27016_16S_AB793710.fasta,N/A,N/A,
757,Secundilactobacillus silagei DSM 27022,DSM 27022,N/A,N/A,,AB786910,成功,Secundilactobacillus silagei DSM 27022_16S_AB786910.fasta,N/A,N/A,
757,Varibaculum anthropi DSM 27023,DSM 27023,N/A,N/A,,JQ780830,成功,Varibaculum anthropi DSM 27023_16S_JQ780830.fasta,N/A,N/A,
757,Varibaculum sp. DSM 27024,DSM 27024,N/A,N/A,,JQ780834,成功,Varibaculum sp. DSM 27024_16S_JQ780834.fasta,N/A,N/A,
757,Peptostreptococcus canis DSM 27025,DSM 27025,JAGGLE000000000,成功,Peptostreptococcus canis DSM 27025_WGS_JAGGLE000000000.fasta,HE687281,成功,Peptostreptococcus canis DSM 27025_16S_HE687281.fasta,N/A,N/A,
757,Acidocella aromatica DSM 27026,DSM 27026,N/A,N/A,,KC590088,成功,Acidocella aromatica DSM 27026_16S_KC590088.fasta,N/A,N/A,
757,Phage (phagum) DSM 27027,DSM 27027,N/A,N/A,,N/A,N/A,,N/A,N/A,
757,Phage (phagum) DSM 27028,DSM 27028,N/A,N/A,,N/A,N/A,,N/A,N/A,
757,Saccharicrinis carchari DSM 27040,DSM 27040,N/A,N/A,,JQ683776,成功,Saccharicrinis carchari DSM 27040_16S_JQ683776.fasta,N/A,N/A,
757,Paenibacillus sepulcri DSM 27042,DSM 27042,N/A,N/A,,DQ291142,成功,Paenibacillus sepulcri DSM 27042_16S_DQ291142.fasta,N/A,N/A,
758,Phaseolibacter flectens DSM 27043,DSM 27043,JAEE00000000,成功,Phaseolibacter flectens DSM 27043_WGS_JAEE00000000.fasta,AB021400,成功,Phaseolibacter flectens DSM 27043_16S_AB021400.fasta,N/A,N/A,
758,Novosphingobium sediminicola DSM 27057,DSM 27057,N/A,N/A,,FJ177534,成功,Novosphingobium sediminicola DSM 27057_16S_FJ177534.fasta,N/A,N/A,
758,Brenneria goodwinii DSM 27058,DSM 27058,N/A,N/A,,JN544202,成功,Brenneria goodwinii DSM 27058_16S_JN544202.fasta,N/A,N/A,
758,Phage (phagum) DSM 27059,DSM 27059,N/A,N/A,,N/A,N/A,,N/A,N/A,
758,Alishewanella tabrizica DSM 27060,DSM 27060,BMYR00000000,成功,Alishewanella tabrizica DSM 27060_WGS_BMYR00000000.fasta,GQ505294,成功,Alishewanella tabrizica DSM 27060_16S_GQ505294.fasta,N/A,N/A,
758,Vibrio jasicida DSM 27061,DSM 27061,BAOG01000001,成功,Vibrio jasicida DSM 27061_WGS_BAOG01000001.fasta,AB562589,成功,Vibrio jasicida DSM 27061_16S_AB562589.fasta,N/A,N/A,
758,Sphingomonas polyaromaticivorans DSM 27062,DSM 27062,N/A,N/A,,EF467848,成功,Sphingomonas polyaromaticivorans DSM 27062_16S_EF467848.fasta,N/A,N/A,
758,Tangfeifania diversioriginum DSM 27063,DSM 27063,N/A,N/A,,JQ683777,成功,Tangfeifania diversioriginum DSM 27063_16S_JQ683777.fasta,N/A,N/A,
758,Canibacter oris DSM 27064,DSM 27064,JACIFD000000000,成功,Canibacter oris DSM 27064_WGS_JACIFD000000000.fasta,HG326599,成功,Canibacter oris DSM 27064_16S_HG326599.fasta,N/A,N/A,
758,Nocardioides massiliensis DSM 27065,DSM 27065,N/A,N/A,,N/A,N/A,,N/A,N/A,
758,Actinomyces polynesiensis DSM 27066,DSM 27066,CCXH00000000,成功,Actinomyces polynesiensis DSM 27066_WGS_CCXH00000000.fasta,HF952919,成功,Actinomyces polynesiensis DSM 27066_16S_HF952919.fasta,N/A,N/A,
758,Thermomicrobium carboxidum DSM 27067,DSM 27067,N/A,N/A,,KF193529,成功,Thermomicrobium carboxidum DSM 27067_16S_KF193529.fasta,N/A,N/A,
758,Thalassotalea eurytherma DSM 27068,DSM 27068,N/A,N/A,,JQ288724,成功,Thalassotalea eurytherma DSM 27068_16S_JQ288724.fasta,N/A,N/A,
758,Thalassotalea eurytherma DSM 27069,DSM 27069,N/A,N/A,,JQ288725,成功,Thalassotalea eurytherma DSM 27069_16S_JQ288725.fasta,N/A,N/A,
758,Cryptococcus tephrensis DSM 27071,DSM 27071,N/A,N/A,,N/A,N/A,,N/A,N/A,
758,Clostridium polynesiense DSM 27072,DSM 27072,N/A,N/A,,HF952918,成功,Clostridium polynesiense DSM 27072_16S_HF952918.fasta,N/A,N/A,
758,Flavobacterium longum DSM 27077,DSM 27077,N/A,N/A,,AB795014,成功,Flavobacterium longum DSM 27077_16S_AB795014.fasta,N/A,N/A,
758,Flavobacterium urocaniciphilum DSM 27078,DSM 27078,N/A,N/A,,AB795015,成功,Flavobacterium urocaniciphilum DSM 27078_16S_AB795015.fasta,N/A,N/A,
758,Marinobacter similis DSM 27079,DSM 27079,N/A,N/A,,KJ547704,成功,Marinobacter similis DSM 27079_16S_KJ547704.fasta,CP007151,成功,Marinobacter similis DSM 27079_Complete_CP007151.fasta
758,Alteromonas australica DSM 27080,DSM 27080,N/A,N/A,,FJ595485,成功,Alteromonas australica DSM 27080_16S_FJ595485.fasta,N/A,N/A,
759,Marinobacter salarius DSM 27081,DSM 27081,N/A,N/A,,KJ547705,成功,Marinobacter salarius DSM 27081_16S_KJ547705.fasta,CP007152,成功,Marinobacter salarius DSM 27081_Complete_CP007152.fasta
759,Kribbella sindirgiensis DSM 27082,DSM 27082,N/A,N/A,,JN896614,成功,Kribbella sindirgiensis DSM 27082_16S_JN896614.fasta,N/A,N/A,
759,Bacillus solimangrovi DSM 27083,DSM 27083,N/A,N/A,,KC616733,成功,Bacillus solimangrovi DSM 27083_16S_KC616733.fasta,N/A,N/A,
759,Bacillus solimangrovi DSM 27084,DSM 27084,N/A,N/A,,KC616734,成功,Bacillus solimangrovi DSM 27084_16S_KC616734.fasta,N/A,N/A,
759,Chlamydia abortus DSM 27085,DSM 27085,N/A,N/A,,N/A,N/A,,NC_004552,成功,Chlamydia abortus DSM 27085_Complete_NC_004552.fasta
759,Faecalimicrobium dakarense DSM 27086,DSM 27086,N/A,N/A,,KC517358,成功,Faecalimicrobium dakarense DSM 27086_16S_KC517358.fasta,N/A,N/A,
759,Streptococcus oralis subsp. dentisani DSM 27088,DSM 27088,NZ_CAUK00000000,失败,,HG315101,成功,Streptococcus oralis subsp. dentisani DSM 27088_16S_HG315101.fasta,N/A,N/A,
759,Streptococcus oralis subsp. dentisani DSM 27089,DSM 27089,N/A,N/A,,HG315102,成功,Streptococcus oralis subsp. dentisani DSM 27089_16S_HG315102.fasta,N/A,N/A,
759,Sedimentisphaera cyanobacteriorum DSM 27091,DSM 27091,N/A,N/A,,KC665947,成功,Sedimentisphaera cyanobacteriorum DSM 27091_16S_KC665947.fasta,CP019633,成功,Sedimentisphaera cyanobacteriorum DSM 27091_Complete_CP019633.fasta
759,Chlamydia pecorum DSM 27092,DSM 27092,N/A,N/A,,N/A,N/A,,CP004035,成功,Chlamydia pecorum DSM 27092_Complete_CP004035.fasta
759,Paenibacillus sp. DSM 27096,DSM 27096,N/A,N/A,,N/A,N/A,,N/A,N/A,
759,Mizugakiibacter sediminis DSM 27098,DSM 27098,N/A,N/A,,AB917594,成功,Mizugakiibacter sediminis DSM 27098_16S_AB917594.fasta,N/A,N/A,
759,Microbacterium endophyticum DSM 27099,DSM 27099,N/A,N/A,,KJ920264,成功,Microbacterium endophyticum DSM 27099_16S_KJ920264.fasta,19953,成功,Microbacterium endophyticum DSM 27099_Complete_19953.fasta
759,Microbacterium proteolyticum DSM 27100,DSM 27100,N/A,N/A,,KM359785,成功,Microbacterium proteolyticum DSM 27100_16S_KM359785.fasta,N/A,N/A,
759,Microbacterium diaminobutyricum DSM 27101,DSM 27101,N/A,N/A,,KU843548,成功,Microbacterium diaminobutyricum DSM 27101_16S_KU843548.fasta,N/A,N/A,
759,Salinicoccus qingdaonensis DSM 27102,DSM 27102,N/A,N/A,,FJ436724,成功,Salinicoccus qingdaonensis DSM 27102_16S_FJ436724.fasta,N/A,N/A,
759,Lactiplantibacillus xiangfangensis DSM 27103,DSM 27103,N/A,N/A,,HM443954,成功,Lactiplantibacillus xiangfangensis DSM 27103_16S_HM443954.fasta,N/A,N/A,
759,Phage (phagum) DSM 27108,DSM 27108,N/A,N/A,,N/A,N/A,,N/A,N/A,
759,Enterobacter sp. DSM 27110,DSM 27110,N/A,N/A,,AJ508301,成功,Enterobacter sp. DSM 27110_16S_AJ508301.fasta,N/A,N/A,
759,Microbotryum saponariae DSM 27121,DSM 27121,N/A,N/A,,N/A,N/A,,N/A,N/A,
760,Cryptococcus stepposus DSM 27122,DSM 27122,N/A,N/A,,N/A,N/A,,N/A,N/A,
760,Kribbella soli DSM 27132,DSM 27132,N/A,N/A,,JN896613,成功,Kribbella soli DSM 27132_16S_JN896613.fasta,N/A,N/A,
760,Phage (phagum) DSM 27134,DSM 27134,N/A,N/A,,N/A,N/A,,N/A,N/A,
760,Nocardioides daecheongensis DSM 27136,DSM 27136,N/A,N/A,,KJ135310,成功,Nocardioides daecheongensis DSM 27136_16S_KJ135310.fasta,N/A,N/A,
760,Oryzobacter terrae DSM 27137,DSM 27137,N/A,N/A,,KP100643,成功,Oryzobacter terrae DSM 27137_16S_KP100643.fasta,N/A,N/A,
760,Symbiobacterium terraclitae DSM 27138,DSM 27138,N/A,N/A,,AB455239,成功,Symbiobacterium terraclitae DSM 27138_16S_AB455239.fasta,N/A,N/A,
760,Microlunatus aerolatus DSM 27139,DSM 27139,N/A,N/A,,KR869781,成功,Microlunatus aerolatus DSM 27139_16S_KR869781.fasta,N/A,N/A,
760,Marmoricola solisilvae DSM 27140,DSM 27140,N/A,N/A,,KM199638,成功,Marmoricola solisilvae DSM 27140_16S_KM199638.fasta,N/A,N/A,
760,Marmoricola terrae DSM 27141,DSM 27141,N/A,N/A,,KM199639,成功,Marmoricola terrae DSM 27141_16S_KM199639.fasta,N/A,N/A,
760,Nocardioides paucivorans DSM 27142,DSM 27142,N/A,N/A,,MT950186,成功,Nocardioides paucivorans DSM 27142_16S_MT950186.fasta,N/A,N/A,
760,Inhella fonticola DSM 27144,DSM 27144,N/A,N/A,,HM013811,成功,Inhella fonticola DSM 27144_16S_HM013811.fasta,N/A,N/A,
760,Vibrio crosai DSM 27145,DSM 27145,N/A,N/A,,JQ434120,成功,Vibrio crosai DSM 27145_16S_JQ434120.fasta,N/A,N/A,
760,Staphylococcus aureus DSM 27146,DSM 27146,N/A,N/A,,N/A,N/A,,N/A,N/A,
760,Clostridioides difficile DSM 27147,DSM 27147,N/A,N/A,,N/A,N/A,,FN545816,成功,Clostridioides difficile DSM 27147_Complete_FN545816.fasta
760,Mangrovibacterium diazotrophicum DSM 27148,DSM 27148,N/A,N/A,,JX983191,成功,Mangrovibacterium diazotrophicum DSM 27148_16S_JX983191.fasta,N/A,N/A,
760,Aureobasidium melanogenum DSM 27152,DSM 27152,N/A,N/A,,N/A,N/A,,N/A,N/A,
760,Papiliotrema laurentii DSM 27153,DSM 27153,N/A,N/A,,N/A,N/A,,N/A,N/A,
760,Wickerhamomyces anomalus DSM 27154,DSM 27154,N/A,N/A,,N/A,N/A,,N/A,N/A,
760,Cystobasidium ritchiei DSM 27155,DSM 27155,N/A,N/A,,N/A,N/A,,N/A,N/A,
760,Pseudactinotalea terrae DSM 27157,DSM 27157,N/A,N/A,,KR869780,成功,Pseudactinotalea terrae DSM 27157_16S_KR869780.fasta,N/A,N/A,
761,Leucobacter japonicus DSM 27158,DSM 27158,JHBX00000000,成功,Leucobacter japonicus DSM 27158_WGS_JHBX00000000.fasta,KF906846,成功,Leucobacter japonicus DSM 27158_16S_KF906846.fasta,N/A,N/A,
